,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty,MTGEFNCL Index,LRC30APR Index,GT5 Govt,FVU2 Comdty,FVZ2 Comdty,FVH3 Comdty,FVM3 Comdty,FVU3 Comdty,FVA Comdty,USGG5YR Index,YIWU22 Comdty,YIWZ22 Comdty,YIWH23 Comdty,YIWM23 Comdty,YIWU23 Comdty,YIWA Comdty,VIX Index,MOVE Index,DXY Curncy,TYA Comdty
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE,PX_SETTLE
8/5/2022,4.1411,5.68,2.958,112.2890625,112.375,112.375,#N/A N/A,#N/A N/A,#N/A N/A,2.9555,95.42,96.8,99.3757,#N/A N/A,#N/A N/A,#N/A N/A,21.15,122.58,106.621,#N/A N/A,#N/A N/A,,,112.2890625,112.375,112.375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.42,96.8,99.3757,#N/A N/A,#N/A N/A,#N/A N/A,,,106.621,#N/A N/A
8/8/2022,4.0053,5.646,2.909,112.5703125,112.6796875,112.6796875,#N/A N/A,#N/A N/A,#N/A N/A,2.9061,95.765,97.1687,99.7661,#N/A N/A,#N/A N/A,#N/A N/A,21.29,124.12,106.435,#N/A N/A,#N/A N/A,,,112.5703125,112.6796875,112.6796875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.765,97.1687,99.7661,#N/A N/A,#N/A N/A,#N/A N/A,,,106.435,#N/A N/A
8/9/2022,4.0564,5.659,2.963,112.2265625,112.328125,112.328125,#N/A N/A,#N/A N/A,#N/A N/A,2.9608,95.455,96.8547,99.4546,#N/A N/A,#N/A N/A,#N/A N/A,21.77,125.12,106.374,#N/A N/A,#N/A N/A,,,112.2265625,112.328125,112.328125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.455,96.8547,99.4546,#N/A N/A,#N/A N/A,#N/A N/A,,,106.374,#N/A N/A
8/10/2022,3.9924,5.563,2.924,112.5546875,112.640625,112.640625,#N/A N/A,#N/A N/A,#N/A N/A,2.9216,95.69,97.0762,99.6644,#N/A N/A,#N/A N/A,#N/A N/A,19.74,115.26,105.196,#N/A N/A,#N/A N/A,,,112.5546875,112.640625,112.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.69,97.0762,99.6644,#N/A N/A,#N/A N/A,#N/A N/A,,,105.196,#N/A N/A
8/11/2022,4.113,5.621,2.988,112.296875,112.3671875,112.3671875,#N/A N/A,#N/A N/A,#N/A N/A,2.9867,95.335,96.6852,99.2393,#N/A N/A,#N/A N/A,#N/A N/A,20.2,111.11,105.09,#N/A N/A,#N/A N/A,,,112.296875,112.3671875,112.3671875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.335,96.6852,99.2393,#N/A N/A,#N/A N/A,#N/A N/A,,,105.09,#N/A N/A
8/12/2022,4.036,5.643,2.957,112.2890625,112.375,112.375,#N/A N/A,#N/A N/A,#N/A N/A,2.9562,95.365,96.7317,99.302,#N/A N/A,#N/A N/A,#N/A N/A,19.53,106.28,105.631,#N/A N/A,#N/A N/A,,,112.2890625,112.375,112.375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.365,96.7317,99.302,#N/A N/A,#N/A N/A,#N/A N/A,,,105.631,#N/A N/A
8/15/2022,3.9982,5.569,2.901,112.5625,112.6640625,112.6640625,#N/A N/A,#N/A N/A,#N/A N/A,2.8997,95.7,97.191,99.6724,#N/A N/A,#N/A N/A,#N/A N/A,19.95,113.82,106.546,#N/A N/A,#N/A N/A,,,112.5625,112.6640625,112.6640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.7,97.191,99.6724,#N/A N/A,#N/A N/A,#N/A N/A,,,106.546,#N/A N/A
8/16/2022,4.0415,5.638,2.955,112.328125,112.421875,112.421875,#N/A N/A,#N/A N/A,#N/A N/A,2.9529,95.535,97.191,99.4975,#N/A N/A,#N/A N/A,#N/A N/A,19.69,116.83,106.5,#N/A N/A,#N/A N/A,,,112.328125,112.421875,112.421875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.535,97.191,99.4975,#N/A N/A,#N/A N/A,#N/A N/A,,,106.5,#N/A N/A
8/17/2022,4.2293,5.7,3.052,111.921875,112.0078125,112.0078125,#N/A N/A,#N/A N/A,#N/A N/A,3.0511,95.105,97.191,99.0275,#N/A N/A,#N/A N/A,#N/A N/A,19.9,117.7,106.574,#N/A N/A,#N/A N/A,,,111.921875,112.0078125,112.0078125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.105,97.191,99.0275,#N/A N/A,#N/A N/A,#N/A N/A,,,106.574,#N/A N/A
8/18/2022,4.2015,5.689,3.029,112.015625,112.1015625,112.1015625,#N/A N/A,#N/A N/A,#N/A N/A,3.0271,95.18,97.191,99.1029,#N/A N/A,#N/A N/A,#N/A N/A,19.56,120.26,107.484,#N/A N/A,#N/A N/A,,,112.015625,112.1015625,112.1015625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,95.18,97.191,99.1029,#N/A N/A,#N/A N/A,#N/A N/A,,,107.484,#N/A N/A
8/19/2022,4.3552,5.772,3.094,111.65625,111.7265625,111.7265625,#N/A N/A,#N/A N/A,#N/A N/A,3.0933,94.8,97.191,98.6558,#N/A N/A,#N/A N/A,#N/A N/A,20.6,123.81,108.169,#N/A N/A,#N/A N/A,,,111.65625,111.7265625,111.7265625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.8,97.191,98.6558,#N/A N/A,#N/A N/A,#N/A N/A,,,108.169,#N/A N/A
8/22/2022,4.4811,5.849,3.159,111.3359375,111.4140625,111.4140625,#N/A N/A,#N/A N/A,#N/A N/A,3.1577,94.455,97.191,98.3207,#N/A N/A,#N/A N/A,#N/A N/A,23.8,135.89,109.046,#N/A N/A,#N/A N/A,,,111.3359375,111.4140625,111.4140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.455,97.191,98.3207,#N/A N/A,#N/A N/A,#N/A N/A,,,109.046,#N/A N/A
8/23/2022,4.4967,5.87,3.167,111.375,111.4375,111.4375,#N/A N/A,#N/A N/A,#N/A N/A,3.1648,94.45,97.191,98.2866,#N/A N/A,#N/A N/A,#N/A N/A,24.11,133.85,108.624,#N/A N/A,#N/A N/A,,,111.375,111.4375,111.4375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.45,97.191,98.2866,#N/A N/A,#N/A N/A,#N/A N/A,,,108.624,#N/A N/A
8/24/2022,4.5667,5.941,3.234,111.1640625,111.203125,111.203125,#N/A N/A,#N/A N/A,#N/A N/A,3.2331,94.235,97.191,98.0627,#N/A N/A,#N/A N/A,#N/A N/A,22.82,133.13,108.677,#N/A N/A,#N/A N/A,,,111.1640625,111.203125,111.203125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.235,97.191,98.0627,#N/A N/A,#N/A N/A,#N/A N/A,,,108.677,#N/A N/A
8/25/2022,4.4263,5.916,3.153,111.359375,111.4140625,111.4140625,#N/A N/A,#N/A N/A,#N/A N/A,3.1522,94.415,97.191,98.2861,#N/A N/A,#N/A N/A,#N/A N/A,21.78,126.33,108.47,#N/A N/A,#N/A N/A,,,111.359375,111.4140625,111.4140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.415,97.191,98.2861,#N/A N/A,#N/A N/A,#N/A N/A,,,108.47,#N/A N/A
8/26/2022,4.4876,5.908,3.207,111.1953125,111.21875,111.21875,#N/A N/A,#N/A N/A,#N/A N/A,3.2051,94.235,97.191,98.11,#N/A N/A,#N/A N/A,#N/A N/A,25.56,122.95,108.803,#N/A N/A,#N/A N/A,,,111.1953125,111.21875,111.21875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,94.235,97.191,98.11,#N/A N/A,#N/A N/A,#N/A N/A,,,108.803,#N/A N/A
8/29/2022,4.56,5.961,3.254,110.8515625,110.890625,111,#N/A N/A,#N/A N/A,#N/A N/A,3.2529,93.895,98.6166,97.7337,#N/A N/A,#N/A N/A,#N/A N/A,26.21,130.14,108.835,#N/A N/A,#N/A N/A,,,110.8515625,110.890625,111,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.895,98.6166,97.7337,#N/A N/A,#N/A N/A,#N/A N/A,,,108.835,#N/A N/A
8/30/2022,4.5676,6.026,3.267,110.7890625,110.8203125,110.9296875,#N/A N/A,#N/A N/A,#N/A N/A,3.2649,93.815,98.5404,97.672,#N/A N/A,#N/A N/A,#N/A N/A,26.21,127.69,108.773,#N/A N/A,#N/A N/A,,,110.7890625,110.8203125,110.9296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.815,98.5404,97.672,#N/A N/A,#N/A N/A,#N/A N/A,,,108.773,#N/A N/A
8/31/2022,4.6747,5.998,3.353,110.78125,110.8203125,110.9296875,#N/A N/A,#N/A N/A,#N/A N/A,3.3508,93.81,98.5264,97.6514,#N/A N/A,#N/A N/A,#N/A N/A,25.87,124.84,108.7,#N/A N/A,#N/A N/A,,,110.78125,110.8203125,110.9296875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.81,98.5264,97.6514,#N/A N/A,#N/A N/A,#N/A N/A,,,108.7,#N/A N/A
9/1/2022,4.7641,6.11,3.399,110.3203125,110.2890625,110.3984375,#N/A N/A,#N/A N/A,#N/A N/A,3.3975,93.295,97.9651,97.068,#N/A N/A,#N/A N/A,#N/A N/A,25.56,126.58,109.691,#N/A N/A,#N/A N/A,,,110.3203125,110.2890625,110.3984375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.295,97.9651,97.068,#N/A N/A,#N/A N/A,#N/A N/A,,,109.691,#N/A N/A
9/2/2022,4.6783,6.076,3.294,110.859375,110.828125,110.9375,#N/A N/A,#N/A N/A,#N/A N/A,3.2928,93.8,98.4875,97.5786,#N/A N/A,#N/A N/A,#N/A N/A,25.47,120.72,109.534,#N/A N/A,#N/A N/A,,,110.859375,110.828125,110.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.8,98.4875,97.5786,#N/A N/A,#N/A N/A,#N/A N/A,,,109.534,#N/A N/A
9/5/2022,4.6783,6.076,3.294,110.859375,110.828125,110.9375,#N/A N/A,#N/A N/A,#N/A N/A,3.2928,93.8,98.4875,97.5786,#N/A N/A,#N/A N/A,#N/A N/A,25.99,120.72,109.534,#N/A N/A,#N/A N/A,,,110.859375,110.828125,110.9375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.8,98.4875,97.5786,#N/A N/A,#N/A N/A,#N/A N/A,,,109.534,#N/A N/A
9/6/2022,4.8629,6.148,3.453,110.2265625,110.1640625,110.2734375,#N/A N/A,#N/A N/A,#N/A N/A,3.4518,93.15,97.8023,96.8951,#N/A N/A,#N/A N/A,#N/A N/A,26.91,133.54,110.214,#N/A N/A,#N/A N/A,,,110.2265625,110.1640625,110.2734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.15,97.8023,96.8951,#N/A N/A,#N/A N/A,#N/A N/A,,,110.214,#N/A N/A
9/7/2022,4.7428,6.11,3.359,110.5859375,110.546875,110.65625,#N/A N/A,#N/A N/A,#N/A N/A,3.3584,93.545,98.2289,97.3327,#N/A N/A,#N/A N/A,#N/A N/A,24.64,133.12,109.84,#N/A N/A,#N/A N/A,,,110.5859375,110.546875,110.65625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.545,98.2289,97.3327,#N/A N/A,#N/A N/A,#N/A N/A,,,109.84,#N/A N/A
9/8/2022,4.7907,6.148,3.423,110.4140625,110.375,110.484375,#N/A N/A,#N/A N/A,#N/A N/A,3.4209,93.4,98.0783,97.1794,#N/A N/A,#N/A N/A,#N/A N/A,23.61,124.14,109.707,#N/A N/A,#N/A N/A,,,110.4140625,110.375,110.484375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.4,98.0783,97.1794,#N/A N/A,#N/A N/A,#N/A N/A,,,109.707,#N/A N/A
9/9/2022,4.8112,6.162,3.436,110.1875,110.140625,110.25,#N/A N/A,#N/A N/A,#N/A N/A,3.4352,93.18,97.8541,96.9752,#N/A N/A,#N/A N/A,#N/A N/A,22.79,121.54,109.003,#N/A N/A,#N/A N/A,,,110.1875,110.140625,110.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.18,97.8541,96.9752,#N/A N/A,#N/A N/A,#N/A N/A,,,109.003,#N/A N/A
9/12/2022,4.8465,6.194,3.451,110.1796875,110.140625,110.25,#N/A N/A,#N/A N/A,#N/A N/A,3.4493,93.115,97.7845,96.9013,#N/A N/A,#N/A N/A,#N/A N/A,23.87,123.07,108.33,#N/A N/A,#N/A N/A,,,110.1796875,110.140625,110.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,93.115,97.7845,96.9013,#N/A N/A,#N/A N/A,#N/A N/A,,,108.33,#N/A N/A
9/13/2022,5.0005,6.209,3.58,109.515625,109.4921875,109.6875,#N/A N/A,#N/A N/A,#N/A N/A,3.5787,92.53,97.2135,96.4025,#N/A N/A,#N/A N/A,#N/A N/A,27.27,128.87,109.815,#N/A N/A,#N/A N/A,,,109.515625,109.4921875,109.6875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.53,97.2135,96.4025,#N/A N/A,#N/A N/A,#N/A N/A,,,109.815,#N/A N/A
9/14/2022,4.9754,6.326,3.604,109.46875,109.4453125,109.640625,#N/A N/A,#N/A N/A,#N/A N/A,3.6035,92.49,97.1749,96.3741,#N/A N/A,#N/A N/A,#N/A N/A,26.16,125.35,109.658,#N/A N/A,#N/A N/A,,,109.46875,109.4453125,109.640625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.49,97.1749,96.3741,#N/A N/A,#N/A N/A,#N/A N/A,,,109.658,#N/A N/A
9/15/2022,5.0544,6.415,3.667,109.1328125,109.078125,109.2734375,#N/A N/A,#N/A N/A,#N/A N/A,3.6654,92.12,96.7886,96.0022,#N/A N/A,#N/A N/A,#N/A N/A,26.27,124.07,109.739,#N/A N/A,#N/A N/A,,,109.1328125,109.078125,109.2734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.12,96.7886,96.0022,#N/A N/A,#N/A N/A,#N/A N/A,,,109.739,#N/A N/A
9/16/2022,5.0711,6.376,3.634,109.359375,109.3046875,109.5,#N/A N/A,#N/A N/A,#N/A N/A,3.6309,92.3219,96.9895,96.178,#N/A N/A,#N/A N/A,#N/A N/A,26.3,124.95,109.764,#N/A N/A,#N/A N/A,,,109.359375,109.3046875,109.5,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,92.3219,96.9895,96.178,#N/A N/A,#N/A N/A,#N/A N/A,,,109.764,#N/A N/A
9/19/2022,5.1627,6.477,3.684,109.03125,108.9609375,109.15625,#N/A N/A,#N/A N/A,#N/A N/A,3.6823,91.9829,96.63,95.8283,#N/A N/A,#N/A N/A,#N/A N/A,25.76,133.79,109.737,#N/A N/A,#N/A N/A,,,109.03125,108.9609375,109.15625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,91.9829,96.63,95.8283,#N/A N/A,#N/A N/A,#N/A N/A,,,109.737,#N/A N/A
9/20/2022,5.1969,6.528,3.747,108.8046875,108.71875,108.9140625,#N/A N/A,#N/A N/A,#N/A N/A,3.7464,91.7293,96.35,95.5302,98.1339,#N/A N/A,#N/A N/A,27.16,134.66,110.215,#N/A N/A,#N/A N/A,,,108.8046875,108.71875,108.9140625,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,91.7293,96.35,95.5302,98.1339,#N/A N/A,#N/A N/A,,,110.215,#N/A N/A
9/21/2022,5.1468,6.508,3.767,109.046875,108.859375,109.0546875,#N/A N/A,#N/A N/A,#N/A N/A,3.7662,91.8372,96.475,95.6895,98.3329,#N/A N/A,#N/A N/A,27.99,130.54,110.642,#N/A N/A,#N/A N/A,,,109.046875,108.859375,109.0546875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,91.8372,96.475,95.6895,98.3329,#N/A N/A,#N/A N/A,,,110.642,#N/A N/A
9/22/2022,5.4075,6.654,3.937,108.0625,107.875,108.0703125,#N/A N/A,#N/A N/A,#N/A N/A,3.9363,91.0803,95.655,94.8472,97.4705,#N/A N/A,#N/A N/A,27.35,131.93,111.353,#N/A N/A,#N/A N/A,,,108.0625,107.875,108.0703125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,91.0803,95.655,94.8472,97.4705,#N/A N/A,#N/A N/A,,,111.353,#N/A N/A
9/23/2022,5.4891,6.709,3.981,107.7890625,107.578125,107.7734375,#N/A N/A,#N/A N/A,#N/A N/A,3.9789,90.8845,95.47,94.6833,97.3294,#N/A N/A,#N/A N/A,29.92,137.28,113.192,#N/A N/A,#N/A N/A,,,107.7890625,107.578125,107.7734375,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90.8845,95.47,94.6833,97.3294,#N/A N/A,#N/A N/A,,,113.192,#N/A N/A
9/26/2022,5.8087,6.933,4.194,107.09375,106.8359375,107.03125,#N/A N/A,#N/A N/A,#N/A N/A,4.1913,90.2454,94.77,93.9404,96.5152,#N/A N/A,#N/A N/A,32.26,153.61,114.103,#N/A N/A,#N/A N/A,,,107.09375,106.8359375,107.03125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90.2454,94.77,93.9404,96.5152,#N/A N/A,#N/A N/A,,,114.103,#N/A N/A
9/27/2022,5.7448,6.955,4.186,106.9765625,106.6796875,106.875,#N/A N/A,#N/A N/A,#N/A N/A,4.1845,90.2137,94.71,93.8461,96.3684,#N/A N/A,#N/A N/A,32.6,158.12,114.106,#N/A N/A,#N/A N/A,,,106.9765625,106.6796875,106.875,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,90.2137,94.71,93.8461,96.3684,#N/A N/A,#N/A N/A,,,114.106,#N/A N/A
9/28/2022,5.4777,6.856,3.95,108.234375,108.0625,108.2578125,#N/A N/A,#N/A N/A,#N/A N/A,3.9478,91.2204,95.78,94.9264,97.4609,#N/A N/A,#N/A N/A,30.18,158.99,112.604,#N/A N/A,#N/A N/A,,,108.234375,108.0625,108.2578125,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,91.2204,95.78,94.9264,97.4609,#N/A N/A,#N/A N/A,,,112.604,#N/A N/A
9/29/2022,5.5665,6.886,4.018,107.9453125,107.7734375,107.96875,107.96875,#N/A N/A,#N/A N/A,4.0171,91.0284,95.575,94.7207,97.2552,#N/A N/A,#N/A N/A,31.84,148.14,112.254,#N/A N/A,#N/A N/A,,,107.9453125,107.7734375,107.96875,107.96875,#N/A N/A,#N/A N/A,#N/A N/A,91.0284,95.575,94.7207,97.2552,#N/A N/A,#N/A N/A,,,112.254,#N/A N/A
9/30/2022,5.6752,6.889,4.092,108.28125,107.5078125,107.703125,107.703125,#N/A N/A,#N/A N/A,4.09,90.7259,95.245,94.3818,96.9011,#N/A N/A,#N/A N/A,31.62,141.89,112.117,#N/A N/A,#N/A N/A,,,108.28125,107.5078125,107.703125,107.703125,#N/A N/A,#N/A N/A,#N/A N/A,90.7259,95.245,94.3818,96.9011,#N/A N/A,#N/A N/A,,,112.117,#N/A N/A
10/3/2022,5.4977,6.852,3.879,108.28125,108.1796875,108.375,108.375,#N/A N/A,#N/A N/A,3.8782,91.3334,95.92,95.1001,97.6779,#N/A N/A,#N/A N/A,30.1,152.94,111.745,#N/A N/A,#N/A N/A,,,108.28125,108.1796875,108.375,108.375,#N/A N/A,#N/A N/A,#N/A N/A,91.3334,95.92,95.1001,97.6779,#N/A N/A,#N/A N/A,,,111.745,#N/A N/A
10/4/2022,5.413,6.845,3.856,108.28125,108.375,108.5703125,108.5703125,#N/A N/A,#N/A N/A,3.8539,91.6356,96.25,95.4502,98.0568,#N/A N/A,#N/A N/A,29.07,151.21,110.065,#N/A N/A,#N/A N/A,,,108.28125,108.375,108.5703125,108.5703125,#N/A N/A,#N/A N/A,#N/A N/A,91.6356,96.25,95.4502,98.0568,#N/A N/A,#N/A N/A,,,110.065,#N/A N/A
10/5/2022,5.4968,6.747,3.967,108.28125,107.84375,108.0390625,108.0390625,#N/A N/A,#N/A N/A,3.9662,91.0783,95.645,94.8178,97.379,#N/A N/A,#N/A N/A,28.55,152.01,111.208,#N/A N/A,#N/A N/A,,,108.28125,107.84375,108.0390625,108.0390625,#N/A N/A,#N/A N/A,#N/A N/A,91.0783,95.645,94.8178,97.379,#N/A N/A,#N/A N/A,,,111.208,#N/A N/A
10/6/2022,5.647,6.969,4.069,108.28125,107.390625,107.5859375,107.5859375,#N/A N/A,#N/A N/A,4.0671,90.7362,95.28,94.453,97.0152,#N/A N/A,#N/A N/A,30.52,153.29,112.258,#N/A N/A,#N/A N/A,,,108.28125,107.390625,107.5859375,107.5859375,#N/A N/A,#N/A N/A,#N/A N/A,90.7362,95.28,94.453,97.0152,#N/A N/A,#N/A N/A,,,112.258,#N/A N/A
10/7/2022,5.7243,7.026,4.144,108.28125,107.0625,107.2578125,107.2578125,#N/A N/A,#N/A N/A,4.1423,90.3985,94.93,94.1172,96.6962,#N/A N/A,#N/A N/A,31.36,148.46,112.795,#N/A N/A,#N/A N/A,,,108.28125,107.0625,107.2578125,107.2578125,#N/A N/A,#N/A N/A,#N/A N/A,90.3985,94.93,94.1172,96.6962,#N/A N/A,#N/A N/A,,,112.795,#N/A N/A
10/10/2022,5.7243,7.026,4.144,108.28125,106.859375,107.0546875,107.0546875,#N/A N/A,#N/A N/A,4.1423,90.4049,94.93,94.1172,96.6964,#N/A N/A,#N/A N/A,32.45,148.46,113.144,#N/A N/A,#N/A N/A,,,108.28125,106.859375,107.0546875,107.0546875,#N/A N/A,#N/A N/A,#N/A N/A,90.4049,94.93,94.1172,96.6964,#N/A N/A,#N/A N/A,,,113.144,#N/A N/A
10/11/2022,5.8222,7.166,4.171,108.28125,106.921875,107.1171875,107.1171875,#N/A N/A,#N/A N/A,4.1704,90.2895,94.8,93.9766,96.5385,#N/A N/A,#N/A N/A,33.63,155.57,113.221,#N/A N/A,#N/A N/A,,,108.28125,106.921875,107.1171875,107.1171875,#N/A N/A,#N/A N/A,#N/A N/A,90.2895,94.8,93.9766,96.5385,#N/A N/A,#N/A N/A,,,113.221,#N/A N/A
10/12/2022,5.7966,7.163,4.119,108.28125,107.171875,107.390625,107.390625,#N/A N/A,#N/A N/A,4.1177,90.4941,95.02,94.2036,96.7733,#N/A N/A,#N/A N/A,33.57,160.72,113.32,#N/A N/A,#N/A N/A,,,108.28125,107.171875,107.390625,107.390625,#N/A N/A,#N/A N/A,#N/A N/A,90.4941,95.02,94.2036,96.7733,#N/A N/A,#N/A N/A,,,113.32,#N/A N/A
10/13/2022,5.8457,7.181,4.201,108.28125,106.6953125,106.8828125,106.8828125,#N/A N/A,#N/A N/A,4.2004,90.1861,94.71,93.9387,96.5645,#N/A N/A,#N/A N/A,31.94,155.08,112.363,#N/A N/A,#N/A N/A,,,108.28125,106.6953125,106.8828125,106.8828125,#N/A N/A,#N/A N/A,#N/A N/A,90.1861,94.71,93.9387,96.5645,#N/A N/A,#N/A N/A,,,112.363,#N/A N/A
10/14/2022,5.9147,7.189,4.269,108.28125,106.40625,106.625,106.875,#N/A N/A,#N/A N/A,4.2677,89.9384,94.455,93.6857,96.3219,#N/A N/A,#N/A N/A,32.02,152.89,113.311,#N/A N/A,#N/A N/A,,,108.28125,106.40625,106.625,106.875,#N/A N/A,#N/A N/A,#N/A N/A,89.9384,94.455,93.6857,96.3219,#N/A N/A,#N/A N/A,,,113.311,#N/A N/A
10/17/2022,5.8681,7.183,4.231,108.28125,106.5625,106.8046875,107.0546875,#N/A N/A,#N/A N/A,4.2287,90.0655,94.58,94.1747,96.4364,#N/A N/A,#N/A N/A,31.37,150.42,112.039,#N/A N/A,#N/A N/A,,,108.28125,106.5625,106.8046875,107.0546875,#N/A N/A,#N/A N/A,#N/A N/A,90.0655,94.58,94.1747,96.4364,#N/A N/A,#N/A N/A,,,112.039,#N/A N/A
10/18/2022,5.8158,7.203,4.223,108.28125,106.671875,106.9453125,107.1953125,#N/A N/A,#N/A N/A,4.2217,90.1591,94.68,94.1747,96.5325,#N/A N/A,#N/A N/A,30.5,145.79,112.13,#N/A N/A,#N/A N/A,,,108.28125,106.671875,106.9453125,107.1953125,#N/A N/A,#N/A N/A,#N/A N/A,90.1591,94.68,94.1747,96.5325,#N/A N/A,#N/A N/A,,,112.13,#N/A N/A
10/19/2022,5.9743,7.252,4.359,108.28125,106.078125,106.3203125,106.5703125,#N/A N/A,#N/A N/A,4.3568,89.585,94.06,94.1747,95.8692,#N/A N/A,#N/A N/A,30.76,147.73,112.984,#N/A N/A,#N/A N/A,,,108.28125,106.078125,106.3203125,106.5703125,#N/A N/A,#N/A N/A,#N/A N/A,89.585,94.06,94.1747,95.8692,#N/A N/A,#N/A N/A,,,112.984,#N/A N/A
10/20/2022,6.0987,7.326,4.446,108.28125,105.6640625,105.8828125,106.1328125,#N/A N/A,#N/A N/A,4.4445,89.1129,93.555,94.1747,95.3493,#N/A N/A,#N/A N/A,29.98,155.61,112.881,#N/A N/A,#N/A N/A,,,108.28125,105.6640625,105.8828125,106.1328125,#N/A N/A,#N/A N/A,#N/A N/A,89.1129,93.555,94.1747,95.3493,#N/A N/A,#N/A N/A,,,112.881,#N/A N/A
10/21/2022,6.0118,7.347,4.343,108.28125,106.1484375,106.3203125,106.5703125,#N/A N/A,#N/A N/A,4.3411,89.5428,94.005,94.1747,95.7256,#N/A N/A,#N/A N/A,29.69,156.95,112.012,#N/A N/A,#N/A N/A,,,108.28125,106.1484375,106.3203125,106.5703125,#N/A N/A,#N/A N/A,#N/A N/A,89.5428,94.005,94.1747,95.7256,#N/A N/A,#N/A N/A,,,112.012,#N/A N/A
10/24/2022,6.0303,7.346,4.364,108.28125,106.1640625,106.3359375,106.5859375,#N/A N/A,#N/A N/A,4.3626,89.516,93.96,94.1747,95.6803,#N/A N/A,#N/A N/A,29.85,154.02,111.989,#N/A N/A,#N/A N/A,,,108.28125,106.1640625,106.3359375,106.5859375,#N/A N/A,#N/A N/A,#N/A N/A,89.516,93.96,94.1747,95.6803,#N/A N/A,#N/A N/A,,,111.989,#N/A N/A
10/25/2022,5.8602,7.299,4.262,108.28125,106.578125,106.78125,107.03125,#N/A N/A,#N/A N/A,4.261,89.8617,94.345,94.1747,96.1242,#N/A N/A,#N/A N/A,28.46,147.78,110.95,#N/A N/A,#N/A N/A,,,108.28125,106.578125,106.78125,107.03125,#N/A N/A,#N/A N/A,#N/A N/A,89.8617,94.345,94.1747,96.1242,#N/A N/A,#N/A N/A,,,110.95,#N/A N/A
